Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
Ruben Loftus-Cheek,eng ENG,MF,29-041,13,6,682,0,0,0,1,0,0.5,1.4,Milan,it Serie A
Elysée Logbo,fr FRA,FW,20-303,1,0,27,0,0,0,0,0,0.2,0.0,Le Havre,fr Ligue 1
Enzo Loiodice,fr FRA,MF,24-098,15,5,504,0,0,0,3,0,0.1,0.1,Las Palmas,es La Liga
Sean Longstaff,eng ENG,MF,27-126,20,8,743,0,0,0,2,0,0.6,0.2,Newcastle Utd,eng Premier League
Ademola Lookman,ng NGA,"FW,MF",27-136,21,19,"1,488",12,5,11,4,0,7.8,4.9,Atalanta,it Serie A
Anthony Lopes,pt POR,GK,34-155,9,9,810,0,0,0,1,0,0.0,0.0,Nantes,fr Ligue 1
David López,es ESP,DF,35-147,23,22,"1,958",1,0,1,3,0,0.8,0.1,Girona,es La Liga
Diego López,es ESP,"MF,FW",22-296,26,23,"1,853",4,4,4,2,0,3.9,3.8,Valencia,es La Liga
Fer López,,"FW,MF",,7,3,230,0,0,0,1,0,0.2,0.9,Celta Vigo,es La Liga
Fermin López,es ESP,"MF,FW",21-298,17,6,644,3,2,3,3,1,3.2,1.3,Barcelona,es La Liga
Javi López,es ESP,DF,22-345,20,14,"1,366",0,0,0,2,0,0.1,0.4,Real Sociedad,es La Liga
Pau López,es ESP,GK,30-082,1,0,45,0,0,0,0,0,0.0,0.0,Girona,es La Liga
Roberto López,es ESP,MF,24-315,12,3,393,0,1,0,0,0,0.5,0.9,Leganés,es La Liga
Unai López,es ESP,MF,29-126,20,16,"1,118",3,0,3,7,1,1.3,0.4,Rayo Vallecano,es La Liga
Iker Losada,es ESP,"MF,FW",23-216,5,2,198,1,0,1,1,0,0.7,0.3,Celta Vigo,es La Liga
Iker Losada,es ESP,"MF,FW",23-216,10,3,336,0,0,0,0,0,0.5,0.3,Betis,es La Liga
Anthony Losilla,fr FRA,MF,38-360,18,13,"1,080",0,0,0,0,0,0.1,0.4,Bochum,de Bundesliga
Jordan Lotomba,ch SUI,"MF,DF",26-157,2,0,35,0,0,0,0,0,0.0,0.0,Nice,fr Ligue 1
Tom Louchet,fr FRA,"DF,MF",21-305,16,6,613,1,0,1,1,0,0.1,0.8,Nice,fr Ligue 1
Sandi Lovrić,si SVN,MF,26-342,26,24,"1,772",2,3,2,3,0,2.2,3.1,Udinese,it Serie A
Pol Lozano,es ESP,MF,25-150,19,17,"1,330",0,0,0,8,0,0.1,0.4,Espanyol,es La Liga
Lorenzo Lucca,it ITA,FW,24-176,26,21,"1,799",10,0,9,8,0,5.6,0.6,Udinese,it Serie A
Jhon Lucumí,co COL,DF,26-252,22,20,"1,789",0,1,0,5,1,0.5,0.3,Bologna,it Serie A
Yannik Lührs,de GER,DF,21-177,3,1,127,0,0,0,0,0,0.0,0.0,Dortmund,de Bundesliga
José Luis Gayà,es ESP,DF,29-284,13,12,966,0,1,0,2,0,0.5,1.6,Valencia,es La Liga
José Luis Palomino,ar ARG,DF,35-059,9,3,386,1,0,1,1,0,0.5,0.0,Cagliari,it Serie A
Douglas Luiz,br BRA,MF,26-300,15,3,488,0,0,0,2,0,0.6,0.8,Juventus,it Serie A
Romelu Lukaku,be BEL,FW,31-296,25,24,"1,919",9,7,6,1,0,9.5,2.2,Napoli,it Serie A
Castello Lukeba,fr FRA,DF,22-078,14,12,"1,000",0,0,0,1,0,0.1,0.2,RB Leipzig,de Bundesliga
Dodi Lukebakio,be BEL,FW,27-162,26,25,"2,162",11,1,10,2,0,7.6,2.3,Sevilla,es La Liga
Saša Lukić,rs SRB,MF,28-204,22,21,"1,738",0,2,0,10,0,0.8,2.6,Fulham,eng Premier League
Milos Lukovic,rs SRB,"FW,MF",19-107,2,0,12,0,0,0,0,0,0.0,0.0,Strasbourg,fr Ligue 1
Joe Lumley,eng ENG,GK,30-018,3,3,270,0,0,0,0,0,0.0,0.0,Southampton,eng Premier League
Daniel Luna,co COL,MF,21-302,2,0,20,0,0,0,0,0,0.0,0.0,Mallorca,es La Liga
Andriy Lunin,ua UKR,GK,26-022,3,3,270,0,1,0,0,0,0.0,0.9,Real Madrid,es La Liga
Massimo Luongo,au AUS,MF,32-161,7,2,181,0,0,0,0,0,0.0,0.0,Ipswich Town,eng Premier League
Sebastiano Luperto,it ITA,DF,28-180,27,27,"2,430",1,3,1,2,0,2.0,1.2,Cagliari,it Serie A
Zito Luvumbo,ao ANG,"FW,MF",22-361,18,13,"1,105",1,1,1,2,0,1.2,1.6,Cagliari,it Serie A
Charalambos Lykogiannis,gr GRE,DF,31-134,14,10,860,0,4,0,2,0,0.1,1.5,Bologna,it Serie A
Senne Lynen,be BEL,MF,26-014,22,22,"1,892",0,0,0,6,0,0.7,0.5,Werder Bremen,de Bundesliga
Mathias Løvik,no NOR,"DF,FW",21-089,4,0,83,0,0,0,0,0,0.1,0.1,Parma,it Serie A
Othmane Maamma,ma MAR,"FW,MF",19-150,7,0,147,1,1,1,1,0,0.5,0.2,Montpellier,fr Ligue 1
Ian Maatsen,nl NED,DF,22-360,22,4,617,0,1,0,2,0,0.2,1.6,Aston Villa,eng Premier League
Alexis Mac Allister,ar ARG,MF,26-071,27,25,"2,066",3,3,3,6,0,2.3,3.6,Liverpool,eng Premier League
Deiver Machado,co COL,DF,31-184,19,12,"1,183",1,2,1,5,2,1.8,1.2,Lens,fr Ligue 1
Shuto Machino,jp JPN,"FW,MF",25-156,22,14,"1,232",7,1,6,1,0,3.4,1.6,Holstein Kiel,de Bundesliga
Darwin Machís,ve VEN,"FW,MF",32-026,10,5,407,0,0,0,0,0,0.8,0.2,Valladolid,es La Liga
Yvann Macon,fr FRA,DF,26-155,7,6,431,0,0,0,2,0,0.2,0.2,Saint-Étienne,fr Ligue 1
James Maddison,eng ENG,MF,28-102,25,17,"1,471",9,5,9,5,0,5.7,3.1,Tottenham,eng Premier League
Eros Maddy,nl NED,DF,24-028,1,0,8,0,0,0,0,0,0.0,0.0,Auxerre,fr Ligue 1
Noni Madueke,eng ENG,FW,22-360,23,19,"1,453",7,3,7,3,0,7.6,3.6,Chelsea,eng Premier League
Pablo Maffeo,es ESP,DF,27-236,20,19,"1,583",0,1,0,3,0,0.3,3.5,Mallorca,es La Liga
Gabriel Magalhães,br BRA,DF,27-076,25,25,"2,168",3,1,3,3,0,2.6,0.8,Arsenal,eng Premier League
Soungoutou Magassa,fr FRA,MF,21-148,16,10,883,0,1,0,5,0,0.5,0.8,Monaco,fr Ligue 1
Edmond-Paris Maghoma,eng ENG,"MF,FW",23-301,7,0,111,0,0,0,0,0,0.1,0.1,Brentford,eng Premier League
Giangiacomo Magnani,it ITA,DF,29-152,17,11,"1,065",1,0,1,2,0,1.1,0.0,Hellas Verona,it Serie A
Hugo Magnetti,fr FRA,MF,26-279,23,19,"1,681",1,0,1,3,0,0.6,0.4,Brest,fr Ligue 1
Frank Magri,cm CMR,FW,25-182,22,8,759,2,0,2,3,1,2.6,0.4,Toulouse,fr Ligue 1
Harry Maguire,eng ENG,DF,32-000,20,15,"1,358",1,0,1,7,0,0.8,0.3,Manchester Utd,eng Premier League
Jon Magunazelaia,es ESP,MF,24-235,2,0,7,0,0,0,0,0,0.0,0.0,Real Sociedad,es La Liga
Arne Maier,de GER,MF,26-056,22,7,798,0,0,0,0,0,1.1,1.4,Augsburg,de Bundesliga
Mike Maignan,fr FRA,GK,29-245,27,27,"2,430",0,0,0,1,0,0.0,0.7,Milan,it Serie A
Patrick Mainka,de GER,DF,30-119,24,24,"2,160",1,0,1,3,0,1.6,0.3,Heidenheim,de Bundesliga
Kobbie Mainoo,eng ENG,MF,19-320,18,15,"1,285",0,0,0,5,0,0.5,1.5,Manchester Utd,eng Premier League
Ainsley Maitland-Niles,eng ENG,"DF,MF",27-188,22,13,"1,260",1,3,1,0,0,1.4,2.4,Lyon,fr Ligue 1
Radosław Majecki,pl POL,GK,25-109,14,14,"1,260",0,0,0,1,0,0.0,0.0,Monaco,fr Ligue 1
Lovro Majer,hr CRO,MF,27-047,4,2,145,2,0,1,1,0,1.1,0.0,Wolfsburg,de Bundesliga
Jordy Makengo,fr FRA,DF,23-214,12,1,207,0,0,0,1,0,0.0,0.1,Freiburg,de Bundesliga
Antoine Makoumbou,cg CGO,MF,26-230,23,20,"1,598",0,1,0,3,1,0.3,0.4,Cagliari,it Serie A
Nikola Maksimović,rs SRB,DF,33-100,7,7,581,0,0,0,2,0,0.0,0.0,Montpellier,fr Ligue 1
Tyrell Malacia,nl NED,DF,25-200,3,2,100,0,0,0,1,0,0.0,0.0,Manchester Utd,eng Premier League
Jarzinho Malanga,de GER,DF,18-238,1,0,2,0,0,0,0,0,0.0,0.0,Stuttgart,de Bundesliga
Julián Malatini,ar ARG,DF,23-278,10,5,454,1,1,1,1,0,0.2,0.5,Werder Bremen,de Bundesliga
Daniel Maldini,it ITA,"MF,FW",23-145,20,16,"1,306",3,0,3,5,0,4.8,0.9,Monza,it Serie A
Daniel Maldini,it ITA,"FW,MF",23-145,1,0,31,0,0,0,0,0,0.0,0.0,Atalanta,it Serie A
Youssef Maleh,ma MAR,MF,26-195,22,17,"1,510",0,1,0,5,1,0.9,0.9,Empoli,it Serie A
Donyell Malen,nl NED,FW,26-055,5,1,169,0,0,0,0,0,0.6,0.0,Aston Villa,eng Premier League
Donyell Malen,nl NED,"FW,MF",26-055,14,6,614,3,0,3,1,0,2.9,0.2,Dortmund,de Bundesliga
Ruslan Malinovskyi,ua UKR,"MF,FW",31-305,5,2,224,0,0,0,1,0,0.1,0.5,Genoa,it Serie A
Lennard Maloney,us USA,MF,25-148,11,10,760,0,0,0,1,0,0.3,0.0,Heidenheim,de Bundesliga
Lennard Maloney,us USA,MF,25-148,2,0,20,0,0,0,1,0,0.0,0.0,Mainz 05,de Bundesliga
Aaron Malouda,fr FRA,FW,19-095,1,0,2,0,0,0,0,0,0.0,0.0,Lille,fr Ligue 1
Giorgi Mamardashvili,ge GEO,GK,24-157,22,22,"1,980",0,0,0,1,0,0.0,0.1,Valencia,es La Liga
Dennis Man,ro ROU,"FW,MF",26-191,25,20,"1,736",4,4,4,0,0,4.1,3.8,Parma,it Serie A
Hianga Mananga Mbock,fr FRA,MF,25-067,1,0,21,0,0,0,0,0,0.0,0.0,Brest,fr Ligue 1
Gianluca Mancini,it ITA,DF,28-322,27,26,"2,243",1,0,1,5,0,1.3,0.8,Roma,it Serie A
Steve Mandanda,fr FRA,GK,39-342,17,17,"1,485",0,0,0,0,0,0.0,0.1,Rennes,fr Ligue 1
Christos Mandas,gr GRE,GK,23-169,1,1,90,0,0,0,0,0,0.0,0.0,Lazio,it Serie A
Reinildo Mandava,mz MOZ,DF,31-043,17,9,841,0,0,0,3,0,0.1,0.1,Atlético Madrid,es La Liga
Aïssa Mandi,dz ALG,DF,33-134,17,15,"1,247",0,0,0,2,0,0.3,0.2,Lille,fr Ligue 1
Rolando Mandragora,it ITA,MF,27-249,19,12,"1,065",1,2,0,5,0,1.3,1.6,Fiorentina,it Serie A
Orel Mangala,be BEL,MF,26-352,19,14,"1,261",1,0,1,2,0,1.1,0.6,Everton,eng Premier League
Orel Mangala,be BEL,MF,26-352,1,1,67,0,0,0,0,0,0.1,0.0,Lyon,fr Ligue 1
Ryan Manning,ie IRL,DF,28-264,15,10,799,0,0,0,2,0,0.3,2.0,Southampton,eng Premier League
Javier Manquillo,es ESP,DF,30-304,10,7,515,0,0,0,1,0,0.0,0.0,Celta Vigo,es La Liga
Johan Manzambi,ch SUI,"MF,FW",19-142,4,0,34,0,0,0,0,0,0.0,0.0,Freiburg,de Bundesliga
Alberto Manzoni,it ITA,MF,19-253,1,0,6,0,0,0,0,0,0.1,0.0,Atalanta,it Serie A
Sekou Mara,fr FRA,"FW,MF",22-218,19,6,637,1,1,1,2,0,1.1,1.0,Strasbourg,fr Ligue 1
Alessandro Marcandalli,it ITA,DF,22-161,2,1,46,0,0,0,0,0,0.0,0.0,Genoa,it Serie A
Alessandro Marcandalli,it ITA,DF,22-161,3,2,120,0,0,0,0,0,0.0,0.0,Venezia,it Serie A
Marcão,br BRA,DF,28-273,11,5,462,0,0,0,6,1,0.0,0.0,Sevilla,es La Liga
Solly March,eng ENG,"MF,DF",30-228,3,0,26,0,0,0,1,0,0.1,0.0,Brighton,eng Premier League
Filip Marchwiński,pl POL,MF,23-054,1,0,15,0,0,0,0,0,0.0,0.0,Lecce,it Serie A
Óscar de Marcos,es ESP,DF,35-325,21,13,"1,234",0,4,0,0,0,0.8,1.8,Athletic Club,es La Liga
Alberto Marí,es ESP,FW,23-237,1,0,7,0,0,0,0,0,0.0,0.0,Valencia,es La Liga
Pablo Marí,es ESP,DF,31-186,19,19,"1,628",0,0,0,4,1,0.2,0.1,Monza,it Serie A
Pablo Marí,es ESP,DF,31-186,2,1,108,0,0,0,0,0,0.0,0.0,Fiorentina,it Serie A
José María Giménez,uy URU,DF,30-044,20,15,"1,474",0,1,0,4,0,0.3,0.2,Atlético Madrid,es La Liga
Luca Marianucci,it ITA,DF,20-225,9,3,304,0,0,0,0,1,0.3,0.0,Empoli,it Serie A
Mirko Marić,hr CRO,"FW,MF",29-293,8,1,106,0,0,0,0,0,0.2,0.0,Monza,it Serie A
Mirko Marić,hr CRO,"FW,MF",29-293,4,2,201,0,0,0,0,0,0.4,0.0,Venezia,it Serie A
Arkaitz Mariezkurrena,es ESP,"MF,FW",19-334,1,0,45,0,0,0,0,0,0.0,0.0,Real Sociedad,es La Liga
Rafa Marín,es ESP,DF,22-290,1,0,6,0,0,0,0,0,0.0,0.0,Napoli,it Serie A
Pablo Marín,es ESP,MF,21-245,11,3,377,0,1,0,0,0,0.1,0.4,Real Sociedad,es La Liga
Răzvan Marin,ro ROU,MF,28-286,25,11,"1,124",3,2,1,4,0,2.2,3.0,Cagliari,it Serie A
Guillermo Maripán,cl CHI,DF,30-303,17,16,"1,350",1,0,1,0,1,0.7,0.4,Torino,it Serie A
Mika Màrmol,es ESP,DF,22-246,20,18,"1,544",0,1,0,4,0,0.4,1.3,Las Palmas,es La Liga
Omar Marmoush,eg EGY,"MF,FW",26-026,5,5,368,3,0,3,0,0,1.0,0.6,Manchester City,eng Premier League
Omar Marmoush,eg EGY,FW,26-026,17,17,"1,448",15,9,13,2,0,8.8,6.2,Eint Frankfurt,de Bundesliga
Mario Maroto,es ESP,MF,21-097,1,0,19,0,1,0,0,0,0.0,0.1,Valladolid,es La Liga
Marquinhos,br BRA,DF,30-295,18,15,"1,404",1,0,1,3,0,0.8,0.7,Paris S-G,fr Ligue 1
Aarón Martín,es ESP,DF,27-317,26,26,"2,266",0,4,0,4,0,0.7,4.5,Genoa,it Serie A
Carlos Martín,es ESP,"FW,MF",22-317,17,11,927,2,2,2,2,0,2.0,2.5,Alavés,es La Liga
Gerard Martín,es ESP,DF,23-063,16,5,522,1,1,1,2,0,0.2,0.5,Barcelona,es La Liga
Iván Martín,es ESP,MF,26-019,22,18,"1,538",1,1,1,1,0,0.9,1.8,Girona,es La Liga
Jon Martin,es ESP,DF,19-063,6,0,297,0,1,0,1,0,0.4,0.1,Real Sociedad,es La Liga
Jonas Martin,fr FRA,MF,34-330,13,5,459,1,0,1,2,0,0.4,0.3,Brest,fr Ligue 1
Mario Martín,es ESP,MF,21-000,22,15,"1,357",0,1,0,7,2,1.1,1.4,Valladolid,es La Liga
Gabriel Martinelli,br BRA,"FW,MF",23-260,22,16,"1,458",6,3,6,1,0,4.1,2.9,Arsenal,eng Premier League
Arnau Martinez,es ESP,"DF,MF",21-314,22,20,"1,788",2,2,2,2,0,1.1,1.8,Girona,es La Liga
Emiliano Martínez,ar ARG,GK,32-184,28,28,"2,430",0,0,0,2,0,0.0,0.0,Aston Villa,eng Premier League
Iñigo Martínez,es ESP,DF,33-292,20,20,"1,780",0,2,0,3,0,0.3,2.2,Barcelona,es La Liga
Javi Martínez,es ESP,MF,25-073,1,0,6,0,0,0,0,0,0.0,0.0,Osasuna,es La Liga
Josep Martinez,es ESP,GK,26-282,2,2,180,0,0,0,0,0,0.0,0.1,Inter,it Serie A
Lautaro Martínez,ar ARG,FW,27-195,25,25,"2,078",10,3,10,0,0,10.5,2.4,Inter,it Serie A
Lisandro Martínez,ar ARG,DF,27-046,20,20,"1,751",2,1,2,7,0,1.3,1.1,Manchester Utd,eng Premier League
Lucas Martínez Quarta,ar ARG,DF,28-299,8,4,351,1,0,1,1,0,0.7,0.0,Fiorentina,it Serie A
Ramón Martínez,es ESP,DF,22-134,1,0,6,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
Toni Martínez,es ESP,FW,27-248,21,7,777,3,0,3,0,0,2.1,0.6,Alavés,es La Liga
Kevin Martins,it ITA,"MF,DF",20-033,9,1,183,0,1,0,1,0,0.0,0.4,Monza,it Serie A
Javi Martón,es ESP,"FW,MF",25-303,3,0,53,0,0,0,1,0,0.0,0.0,Athletic Club,es La Liga
Adam Marušić,me MNE,DF,32-139,25,16,"1,553",3,0,3,1,0,1.5,0.4,Lazio,it Serie A
Marvin,es ESP,"DF,FW",24-245,11,6,549,0,0,0,3,0,0.1,0.7,Las Palmas,es La Liga
Omar Mascarell,gq EQG,MF,32-031,22,15,"1,413",0,0,0,4,1,0.2,0.1,Mallorca,es La Liga
Adam Masina,ma MAR,DF,31-062,20,15,"1,452",1,2,1,5,0,0.2,0.3,Torino,it Serie A
Patrizio Masini,it ITA,MF,24-037,15,6,646,1,0,1,1,0,0.4,0.1,Genoa,it Serie A
Giorgos Masouras,gr GRE,"FW,MF",31-063,4,4,339,2,0,2,0,0,2.5,0.6,Bochum,de Bundesliga
Erhan Mašović,rs SRB,DF,26-103,13,10,849,1,1,1,1,0,0.6,0.9,Bochum,de Bundesliga
Han-Noah Massengo,fr FRA,MF,23-241,8,5,462,0,0,0,1,0,0.3,0.0,Auxerre,fr Ligue 1
Clinton Mata,ao ANG,DF,32-118,21,20,"1,807",0,3,0,4,0,0.2,1.2,Lyon,fr Ligue 1
Jaime Mata,es ESP,FW,36-132,22,3,469,0,0,0,5,0,1.9,0.1,Las Palmas,es La Liga
Igor Matanovic,hr CRO,FW,21-339,15,2,303,1,0,1,0,0,1.1,0.0,Eint Frankfurt,de Bundesliga
Pape Matar Sarr,sn SEN,MF,22-172,26,15,"1,306",2,2,2,5,0,3.0,1.4,Tottenham,eng Premier League
Eliot Matazo,be BEL,MF,23-018,3,1,68,0,0,0,0,0,0.0,0.1,Monaco,fr Ligue 1
Jean-Philippe Mateta,fr FRA,FW,27-250,27,25,"2,132",12,2,10,2,0,11.3,3.0,Crystal Palace,eng Premier League
Nemanja Matić,rs SRB,MF,36-216,20,18,"1,500",0,1,0,0,0,0.0,1.1,Lyon,fr Ligue 1
Chrislain Matsima,fr FRA,DF,22-294,20,18,"1,651",1,0,1,4,0,1.4,0.1,Augsburg,de Bundesliga
Jean Mattéo Bahoya,fr FRA,MF,19-302,15,2,338,0,2,0,2,0,0.2,0.8,Eint Frankfurt,de Bundesliga
Alan Matturro,uy URU,DF,20-145,9,8,742,0,0,0,2,0,0.1,0.2,Genoa,it Serie A
Azor Matusiwa,nl NED,MF,26-311,19,17,"1,480",0,0,0,2,0,0.2,0.8,Rennes,fr Ligue 1
Neal Maupay,fr FRA,FW,28-203,17,12,901,4,4,4,3,1,3.5,2.2,Marseille,fr Ligue 1
Maurides,br BRA,FW,30-360,1,0,2,0,0,0,0,0,0.0,0.0,St. Pauli,de Bundesliga
Stephy Mavididi,eng ENG,FW,26-278,25,14,"1,381",3,1,3,2,0,1.6,2.4,Leicester City,eng Premier League
Konstantinos Mavropanos,gr GRE,DF,27-084,23,16,"1,546",0,0,0,4,1,1.2,0.5,West Ham,eng Premier League
Christian Mawissa,fr FRA,DF,19-321,14,11,947,0,0,0,1,0,0.1,0.0,Monaco,fr Ligue 1
Keke Maximilian Topp,de GER,"FW,MF",20-345,12,1,213,1,1,1,1,0,0.7,1.3,Werder Bremen,de Bundesliga
Borja Mayoral,es ESP,FW,27-334,12,2,486,4,0,3,0,0,2.8,0.3,Getafe,es La Liga
Senny Mayulu,fr FRA,MF,18-292,12,4,382,1,0,1,1,0,2.1,0.7,Paris S-G,fr Ligue 1
Noussair Mazraoui,ma MAR,DF,27-111,27,24,"2,038",0,1,0,2,0,0.5,0.8,Manchester Utd,eng Premier League
Luca Mazzitelli,it ITA,MF,29-110,11,3,335,1,1,1,1,0,0.2,0.6,Como,it Serie A
Pasquale Mazzocchi,it ITA,"DF,FW",29-221,16,6,611,0,0,0,2,0,0.1,0.4,Napoli,it Serie A
Samuel Mbangula,be BEL,FW,21-048,19,7,661,3,3,3,1,0,0.5,1.1,Juventus,it Serie A
Ethan Mbappé,fr FRA,"MF,FW",18-066,7,1,199,0,0,0,2,0,1.0,1.5,Lille,fr Ligue 1
Kylian Mbappé,fr FRA,FW,26-075,24,24,"2,072",17,3,12,3,0,16.7,4.8,Real Madrid,es La Liga
Ibrahim Mbaye,fr FRA,"FW,MF",17-040,5,1,87,0,0,0,0,0,0.3,0.0,Paris S-G,fr Ligue 1
Bryan Mbeumo,cm CMR,FW,25-210,27,27,"2,424",15,4,11,2,0,8.8,6.5,Brentford,eng Premier League
James Mcatee,eng ENG,"MF,FW",22-138,10,0,130,2,0,2,0,0,1.3,0.0,Manchester City,eng Premier League
Kasey McAteer,ie IRL,"FW,MF",23-103,11,4,386,0,1,0,1,0,0.6,0.4,Leicester City,eng Premier League
Oliver McBurnie,sct SCO,FW,28-274,22,11,"1,040",0,5,0,0,0,1.7,2.2,Las Palmas,es La Liga
Alex McCarthy,eng ENG,GK,35-092,5,5,450,0,0,0,0,0,0.0,0.0,Southampton,eng Premier League
John McGinn,sct SCO,"MF,FW",30-138,24,21,"1,717",0,3,0,5,0,2.0,2.7,Aston Villa,eng Premier League
Scott McKenna,sct SCO,DF,28-113,21,20,"1,746",0,0,0,5,1,0.8,0.2,Las Palmas,es La Liga
Weston McKennie,us USA,"MF,DF",26-189,21,17,"1,463",2,3,2,2,0,1.5,2.2,Juventus,it Serie A
Mark McKenzie,us USA,DF,26-008,22,21,"1,840",1,0,1,1,0,1.0,0.4,Toulouse,fr Ligue 1
Dwight McNeil,eng ENG,"MF,FW",25-103,13,13,"1,140",3,3,3,1,0,0.9,3.5,Everton,eng Premier League
Scott McTominay,sct SCO,MF,28-087,2,0,19,0,0,0,0,0,0.1,0.0,Manchester Utd,eng Premier League
Scott McTominay,sct SCO,MF,28-087,24,23,"2,064",6,2,6,3,0,5.1,1.5,Napoli,it Serie A
Jakov Medić,hr CRO,DF,26-179,17,12,"1,159",0,0,0,1,0,0.5,0.1,Bochum,de Bundesliga
Facundo Medina,ar ARG,DF,25-281,21,21,"1,824",0,1,0,9,1,1.3,1.2,Lens,fr Ligue 1
Ben Mee,eng ENG,DF,35-165,6,2,177,0,0,0,2,0,0.0,0.0,Brentford,eng Premier League
Jayden Meghoma,eng ENG,DF,18-250,1,0,5,0,0,0,0,0,0.0,0.0,Brentford,eng Premier League
Henrik Meister,dk DEN,FW,21-108,4,0,63,1,0,1,0,0,0.1,0.3,Rennes,fr Ligue 1
Bamo Meïté,ci CIV,DF,23-092,4,4,248,0,0,0,1,0,0.0,0.0,Montpellier,fr Ligue 1
Bamo Meïté,ci CIV,"DF,MF",23-092,3,0,26,0,0,0,0,0,0.0,0.0,Marseille,fr Ligue 1
Mohamed Meité,fr FRA,"FW,DF",17-145,4,0,45,0,0,0,0,0,0.4,0.0,Rennes,fr Ligue 1
Mateo Mejía,es ESP,FW,21-339,1,0,11,0,0,0,0,0,0.0,0.0,Sevilla,es La Liga
Farid El Melali,dz ALG,FW,27-304,22,18,"1,500",2,2,2,1,0,2.4,2.8,Angers,fr Ligue 1
Filippo Melegoni,it ITA,"MF,FW",26-015,3,1,89,0,1,0,0,0,0.0,0.5,Genoa,it Serie A
Arthur Melo,br BRA,MF,28-205,3,0,94,0,0,0,0,0,0.0,0.0,Girona,es La Liga
Nuno Mendes,pt POR,DF,22-259,16,15,"1,233",0,2,0,1,0,0.9,3.7,Paris S-G,fr Ligue 1
Brais Méndez,es ESP,MF,28-057,21,15,"1,259",3,1,3,4,0,2.8,1.7,Real Sociedad,es La Liga
Antoine Mendy,fr FRA,DF,20-282,11,5,539,0,0,0,1,0,0.4,0.1,Nice,fr Ligue 1
Ferland Mendy,fr FRA,DF,29-270,14,12,"1,005",0,1,0,1,1,0.0,0.5,Real Madrid,es La Liga
Nampalys Mendy,sn SEN,MF,32-255,4,1,110,0,0,0,0,0,0.0,0.0,Lens,fr Ligue 1
Gideon Mensah,gh GHA,DF,26-230,19,18,"1,614",0,1,0,2,0,0.2,1.9,Auxerre,fr Ligue 1
Alex Meret,it ITA,GK,27-348,24,24,"2,105",0,0,0,0,0,0.0,0.0,Napoli,it Serie A
Mikel Merino,es ESP,"MF,FW",28-256,19,10,969,4,1,4,2,0,3.4,1.2,Arsenal,eng Premier League
Quentin Merlin,fr FRA,DF,22-293,17,15,"1,137",1,3,1,1,0,1.3,2.6,Marseille,fr Ligue 1
Víctor Meseguer,es ESP,MF,25-269,14,2,418,0,0,0,1,0,0.7,0.0,Valladolid,es La Liga
Rafik Messali,fr FRA,DF,21-311,7,2,232,0,0,0,0,0,0.2,0.7,Toulouse,fr Ligue 1
Junior Messias,br BRA,"MF,FW",33-296,10,5,537,1,1,1,1,0,2.0,0.3,Genoa,it Serie A
Connor Metcalfe,au AUS,MF,25-120,4,2,227,0,0,0,0,0,0.4,0.1,St. Pauli,de Bundesliga
Karol Mets,ee EST,DF,31-293,10,10,900,0,0,0,1,0,0.1,0.2,St. Pauli,de Bundesliga
Thomas Meunier,be BEL,DF,33-174,21,13,"1,225",1,0,1,3,0,1.4,0.5,Lille,fr Ligue 1
Alexander Meyer,de GER,GK,33-326,2,2,180,0,0,0,0,0,0.0,0.1,Dortmund,de Bundesliga
Shumaira Mheuka,eng ENG,MF,17-136,1,0,1,0,0,0,0,0,0.1,0.0,Chelsea,eng Premier League
Lucas Michal,fr FRA,"FW,MF",19-257,7,0,100,0,0,0,0,0,0.2,0.9,Monaco,fr Ligue 1
Florian Micheler,at AUT,MF,19-292,1,0,32,0,0,0,1,0,0.0,0.0,Hoffenheim,de Bundesliga
Miguel,es ESP,FW,25-183,25,17,"1,569",1,3,0,3,0,4.1,1.4,Leganés,es La Liga
Valentin Mihaila,ro ROU,"FW,MF",25-031,21,16,"1,288",0,3,0,2,0,2.4,1.2,Parma,it Serie A
Georges Mikautadze,ge GEO,FW,24-125,24,9,998,6,2,5,1,0,6.7,1.6,Lyon,fr Ligue 1
Igor Miladinović,rs SRB,"FW,MF",21-270,3,0,26,0,0,0,0,0,0.0,0.0,Saint-Étienne,fr Ligue 1
Nikola Milenković,rs SRB,DF,27-144,26,26,"2,340",3,1,3,4,0,3.4,0.3,Nott'ham Forest,eng Premier League
Lewis Miley,eng ENG,MF,18-308,8,1,192,1,0,1,0,0,0.5,0.0,Newcastle Utd,eng Premier League
Vanja Milinković-Savić,rs SRB,GK,28-013,26,26,"2,340",0,0,0,2,0,0.0,0.1,Torino,it Serie A
Éder Militão,br BRA,DF,27-046,12,11,938,1,1,1,2,0,0.6,0.5,Real Madrid,es La Liga
Luis Milla,es ESP,MF,30-149,22,21,"1,901",1,2,0,3,0,1.5,1.9,Getafe,es La Liga
Pere Milla,es ESP,"MF,FW",32-163,10,1,246,0,0,0,2,0,0.3,0.1,Espanyol,es La Liga
Enzo Millot,fr FRA,"MF,FW",22-231,23,17,"1,440",4,2,4,6,0,6.4,2.1,Stuttgart,de Bundesliga
James Milner,eng ENG,MF,39-060,3,3,169,0,0,0,1,0,0.2,0.2,Brighton,eng Premier League
