,Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
1282,Thomas Keller,de GER,"DF,MF",25-212,3,2,121,0,0,0,2,0,0.0,0.0,Heidenheim,de Bundesliga
1283,Lloyd Kelly,eng ENG,DF,26-150,10,4,303,0,1,0,2,0,0.4,0.5,Newcastle Utd,eng Premier League
1284,Lloyd Kelly,eng ENG,DF,26-150,3,2,225,0,0,0,1,0,0.2,0.0,Juventus,it Serie A
1285,Aljoscha Kemlein,de GER,MF,20-215,15,11,922,1,0,1,3,0,0.9,0.6,Union Berlin,de Bundesliga
1286,Marc-Oliver Kempf,de GER,DF,30-036,22,21,"1,850",0,0,0,5,1,0.9,1.1,Como,it Serie A
1287,Kenedy,br BRA,"MF,FW",29-025,2,0,9,0,0,0,0,0,0.0,0.0,Valladolid,es La Liga
1288,Luca Kerber,de GER,MF,22-360,16,7,657,1,0,1,4,0,0.4,0.4,Heidenheim,de Bundesliga
1289,Milos Kerkez,hu HUN,DF,21-118,27,27,"2,357",2,4,2,4,0,0.5,2.9,Bournemouth,eng Premier League
1290,Reda Khadra,de GER,"MF,FW",23-244,4,0,78,0,0,0,0,0,0.0,0.0,Reims,fr Ligue 1
1291,Bilal El Khannouss,ma MAR,MF,20-299,22,17,"1,365",2,1,2,2,0,0.6,2.3,Leicester City,eng Premier League
1292,Wahbi Khazri,tn TUN,"FW,MF",34-025,23,10,972,1,1,1,3,0,2.1,2.1,Montpellier,fr Ligue 1
1293,Rani Khedira,de GER,MF,31-037,22,21,"1,823",0,0,0,6,0,0.6,0.4,Union Berlin,de Bundesliga
1294,Abdukodir Khusanov,uz UZB,DF,21-004,4,4,323,0,0,0,1,0,0.0,0.1,Manchester City,eng Premier League
1295,Abdukodir Khusanov,uz UZB,DF,21-004,13,11,975,0,0,0,2,1,0.2,0.3,Lens,fr Ligue 1
1296,Kialonda,ao ANG,DF,27-159,15,15,"1,350",0,1,0,3,0,1.0,0.3,Lecce,it Serie A
1297,Kiké,es ESP,FW,35-100,25,19,"1,687",11,0,9,5,1,7.0,0.9,Alavés,es La Liga
1298,Max Kilman,eng ENG,DF,27-286,27,27,"2,358",0,1,0,3,0,1.4,0.9,West Ham,eng Premier League
1299,Joshua Kimmich,de GER,MF,30-025,23,23,"2,022",1,6,1,3,0,1.3,5.6,Bayern Munich,de Bundesliga
1300,Joshua King,eng ENG,"MF,FW",18-061,5,1,80,0,0,0,0,0,0.2,0.4,Fulham,eng Premier League
1301,Joshua King,no NOR,"FW,MF",33-049,19,15,"1,176",4,2,4,2,0,4.5,1.6,Toulouse,fr Ligue 1
1302,Antonín Kinský,cz CZE,GK,21-357,4,4,360,0,0,0,0,0,0.0,0.1,Tottenham,eng Premier League
1303,Cédric Kipré,ci CIV,DF,28-086,20,18,"1,516",0,1,0,3,1,0.6,0.6,Reims,fr Ligue 1
1304,Jakub Kiwior,pl POL,DF,25-018,8,2,327,0,0,0,0,0,0.0,0.1,Arsenal,eng Premier League
1305,Tim Kleindienst,de GER,FW,29-186,23,23,"2,023",14,5,13,3,0,12.1,5.0,Gladbach,de Bundesliga
1306,Lukas Klostermann,de GER,DF,28-275,20,14,"1,263",0,0,0,2,0,0.2,0.0,RB Leipzig,de Bundesliga
1307,Justin Kluivert,nl NED,"MF,FW",25-304,26,22,"1,768",12,5,6,6,0,9.5,3.8,Bournemouth,eng Premier League
1308,Ansgar Knauff,de GER,"MF,DF",23-054,22,13,"1,158",1,4,1,2,0,1.4,3.9,Eint Frankfurt,de Bundesliga
1309,Magnus Knudsen,no NOR,MF,23-263,21,17,"1,334",0,1,0,7,0,0.5,0.7,Holstein Kiel,de Bundesliga
1310,Gregor Kobel,ch SUI,GK,27-089,22,22,"1,980",0,0,0,1,0,0.0,0.0,Dortmund,de Bundesliga
1311,Robin Koch,de GER,DF,28-231,21,21,"1,776",1,0,1,3,0,0.9,0.1,Eint Frankfurt,de Bundesliga
1312,Hervé Koffi,bf BFA,GK,28-140,5,5,450,0,0,0,2,0,0.0,0.0,Lens,fr Ligue 1
1313,Magnus Kofod Andersen,dk DEN,MF,25-299,14,7,695,1,1,1,1,0,0.3,0.5,Venezia,it Serie A
1314,Derrick Köhn,de GER,"DF,FW",26-029,22,14,"1,295",2,2,2,2,0,0.7,1.6,Werder Bremen,de Bundesliga
1315,Philipp Köhn,ch SUI,GK,26-337,10,10,900,0,0,0,1,0,0.0,0.0,Monaco,fr Ligue 1
1316,Dominik Kohr,de GER,"DF,MF",31-033,22,22,"1,908",0,0,0,10,0,0.4,0.6,Mainz 05,de Bundesliga
1317,Koka,eg EGY,FW,32-000,7,5,439,2,0,1,1,0,3.3,0.3,Le Havre,fr Ligue 1
1318,Koke,es ESP,MF,33-056,23,14,"1,428",1,1,1,4,0,1.0,1.1,Atlético Madrid,es La Liga
1319,Sead Kolašinac,ba BIH,DF,31-258,18,18,"1,506",0,1,0,5,0,0.8,1.4,Atalanta,it Serie A
1320,Randal Kolo Muani,fr FRA,FW,26-090,6,5,461,5,1,4,0,0,2.4,0.6,Juventus,it Serie A
1321,Randal Kolo Muani,fr FRA,FW,26-090,10,2,358,2,1,1,0,0,4.7,0.9,Paris S-G,fr Ligue 1
1322,Marco Komenda,hr CRO,DF,28-099,14,12,894,0,0,0,2,0,0.1,0.5,Holstein Kiel,de Bundesliga
1323,Mert Kömür,de GER,MF,19-231,12,1,333,1,1,1,1,0,0.4,0.3,Augsburg,de Bundesliga
1324,Ibrahima Konaté,fr FRA,DF,25-284,22,21,"1,804",1,2,1,5,0,1.1,0.9,Liverpool,eng Premier League
1325,Ismael Konate,ci CIV,"FW,MF",18-341,6,0,29,0,0,0,0,0,0.1,0.0,Empoli,it Serie A
1326,Geoffrey Kondogbia,cf CTA,"DF,MF",32-018,17,14,"1,314",0,0,0,1,0,0.4,0.1,Marseille,fr Ligue 1
1327,Abdoul Koné,fr FRA,DF,19-317,3,1,120,0,0,0,0,0,0.0,0.0,Reims,fr Ligue 1
1328,Amadou Koné,ml MLI,MF,19-295,14,8,643,0,0,0,1,1,0.1,0.0,Reims,fr Ligue 1
1329,Ismaël Koné,ca CAN,"MF,FW",22-272,8,3,360,0,0,0,0,0,0.3,0.4,Marseille,fr Ligue 1
1330,Ismaël Koné,ca CAN,MF,22-272,4,1,133,0,0,0,0,0,0.0,0.3,Rennes,fr Ligue 1
1331,Manu Koné,fr FRA,MF,23-292,23,20,"1,638",2,1,2,5,0,1.6,1.1,Roma,it Serie A
1332,Ezri Konsa,eng ENG,DF,27-133,24,24,"2,081",1,0,1,0,0,0.7,0.2,Aston Villa,eng Premier League
1333,Teun Koopmeiners,nl NED,"MF,FW",27-005,23,20,"1,706",2,3,2,3,0,3.5,2.7,Juventus,it Serie A
1334,Odilon Kossounou,ci CIV,DF,24-060,12,7,720,0,0,0,1,0,0.5,0.0,Atalanta,it Serie A
1335,Christian Kouamé,ci CIV,"FW,MF",27-089,18,5,622,0,1,0,1,0,1.1,1.5,Fiorentina,it Serie A
1336,Christian Kouamé,ci CIV,FW,27-089,4,2,213,0,0,0,0,0,0.9,0.5,Empoli,it Serie A
1337,Henri Koudossou,de GER,DF,25-183,15,4,602,0,0,0,1,0,0.1,0.5,Augsburg,de Bundesliga
1338,Konstantinos Koulierakis,gr GRE,DF,21-097,22,20,"1,813",0,2,0,3,0,0.6,0.9,Wolfsburg,de Bundesliga
1339,Emmanuel Koum Mbondo,fr FRA,DF,19-028,1,0,12,0,0,0,0,0,0.0,0.0,Marseille,fr Ligue 1
1340,Jules Koundé,fr FRA,DF,26-113,26,23,"2,070",2,3,2,2,0,1.7,3.5,Barcelona,es La Liga
1341,Boubakar Kouyaté,ml MLI,DF,27-324,8,5,486,0,0,0,5,1,0.5,0.0,Montpellier,fr Ligue 1
1342,Mateo Kovačić,hr CRO,MF,30-303,23,19,"1,652",4,1,4,5,0,1.4,3.4,Manchester City,eng Premier League
1343,Viktor Kovalenko,ua UKR,"DF,MF",29-019,2,0,14,0,0,0,0,0,0.0,0.0,Empoli,it Serie A
1344,Matej Kovar,cz CZE,GK,24-292,3,3,270,0,0,0,0,0,0.0,0.0,Leverkusen,de Bundesliga
1345,Mateusz Kowalski,pl POL,MF,19-227,1,1,56,0,0,0,0,0,0.4,0.0,Parma,it Serie A
1346,Goduine Koyalipou,cf CTA,FW,25-018,7,6,391,1,0,1,0,0,1.1,0.5,Lens,fr Ligue 1
1347,Caleb Kporha,eng ENG,DF,18-233,2,0,13,0,0,0,0,0,0.0,0.0,Crystal Palace,eng Premier League
1348,Emil Krafth,se SWE,DF,30-215,4,2,242,0,0,0,0,0,0.0,0.1,Newcastle Utd,eng Premier League
1349,Alex Král,cz CZE,MF,26-290,25,24,"2,193",0,1,0,1,0,0.9,1.5,Espanyol,es La Liga
1350,Andrej Kramarić,hr CRO,"MF,FW",33-259,22,22,"1,885",7,5,5,3,0,7.5,3.2,Hoffenheim,de Bundesliga
1351,Frans Krätzig,de GER,"MF,FW",22-050,8,7,537,1,1,1,0,0,0.5,0.7,Heidenheim,de Bundesliga
1352,Frans Krätzig,de GER,DF,22-050,1,1,56,0,0,0,0,0,0.0,0.0,Stuttgart,de Bundesliga
1353,Tom Krauß,de GER,MF,23-256,5,4,366,0,0,0,0,0,0.2,0.5,Bochum,de Bundesliga
1354,Ladislav Krejčí,cz CZE,DF,25-319,17,16,"1,450",2,0,2,7,0,1.3,0.1,Girona,es La Liga
1355,Rasmus Kristensen,dk DEN,DF,27-237,21,20,"1,795",1,2,1,2,0,0.6,2.2,Eint Frankfurt,de Bundesliga
1356,Thomas Kristensen,dk DEN,DF,23-047,15,11,"1,082",0,0,0,3,0,0.0,0.3,Udinese,it Serie A
1357,Nikola Krstović,me MNE,FW,24-334,27,27,"2,237",7,3,6,2,0,9.0,2.1,Lecce,it Serie A
1358,Lukas Kübler,de GER,DF,32-187,19,19,"1,491",4,0,4,5,0,1.8,0.5,Freiburg,de Bundesliga
1359,Takefusa Kubo,jp JPN,"MF,FW",23-274,24,17,"1,546",5,0,5,5,0,2.9,2.7,Real Sociedad,es La Liga
1360,Mohammed Kudus,gh GHA,"MF,FW",24-215,22,22,"1,815",3,1,3,0,1,5.7,2.0,West Ham,eng Premier League
1361,Dejan Kulusevski,se SWE,"MF,FW",24-314,27,24,"2,154",7,4,7,3,0,4.1,6.1,Tottenham,eng Premier League
1362,Sael Kumbedi,fr FRA,DF,19-344,10,9,749,0,0,0,1,0,0.3,0.2,Lyon,fr Ligue 1
1363,Marash Kumbulla,al ALB,DF,25-025,23,22,"1,912",2,0,2,6,0,1.1,0.0,Espanyol,es La Liga
1364,Daler Kuzyaev,ru RUS,MF,32-049,12,6,567,1,0,1,1,0,0.2,0.6,Le Havre,fr Ligue 1
1365,Khvicha Kvaratskhelia,ge GEO,"FW,MF",24-021,17,15,"1,178",5,3,4,1,0,4.1,3.7,Napoli,it Serie A
1366,Khvicha Kvaratskhelia,ge GEO,FW,24-021,6,5,390,1,2,1,0,0,1.6,2.2,Paris S-G,fr Ligue 1
1367,Moritz-Broni Kwarteng,gh GHA,"MF,FW",26-311,7,0,172,0,0,0,1,0,0.2,0.2,Bochum,de Bundesliga
1368,Giorgos Kyriakopoulos,gr GRE,DF,29-028,24,23,"2,030",2,3,2,4,0,0.6,2.4,Monza,it Serie A
1369,Luca de la Torre,us USA,MF,26-286,1,0,4,0,0,0,0,0,0.0,0.0,Celta Vigo,es La Liga
1370,Rémy Labeau Lascary,gp GLP,"FW,MF",22-002,14,6,637,2,1,2,5,0,2.5,1.1,Lens,fr Ligue 1
1371,Gaëtan Laborde,fr FRA,FW,30-306,18,12,"1,108",9,3,5,0,0,8.1,2.5,Nice,fr Ligue 1
1372,Nediljko Labrović,hr CRO,GK,25-146,15,15,"1,350",0,0,0,0,0,0.0,0.0,Augsburg,de Bundesliga
1373,Alexandre Lacazette,fr FRA,FW,33-281,21,16,"1,386",9,2,7,3,0,9.8,3.1,Lyon,fr Ligue 1
1374,Younes Lachaab,fr FRA,"MF,FW",20-058,2,0,9,0,0,0,0,0,0.1,0.0,Lille,fr Ligue 1
1375,Maxence Lacroix,fr FRA,DF,24-333,24,24,"2,155",1,1,1,4,0,2.5,0.4,Crystal Palace,eng Premier League
1376,Alban Lafont,fr FRA,GK,26-041,12,12,"1,080",0,0,0,1,0,0.0,0.0,Nantes,fr Ligue 1
1377,Yoel Lago,es ESP,DF,20-345,2,2,135,0,0,0,0,0,0.0,0.0,Celta Vigo,es La Liga
1378,Konrad Laimer,at AUT,DF,27-282,20,11,"1,026",1,1,1,7,0,1.2,2.2,Bayern Munich,de Bundesliga
1379,Stefan Lainer,at AUT,DF,32-190,15,3,457,0,0,0,2,0,0.0,0.5,Gladbach,de Bundesliga
1380,Kenny Lala,mg MAD,DF,33-153,21,20,"1,876",3,1,0,3,0,2.9,1.9,Brest,fr Ligue 1
1381,Adam Lallana,eng ENG,MF,36-299,13,5,341,0,2,0,4,0,0.2,0.9,Southampton,eng Premier League
1382,Mathis Lambourde,fr FRA,"FW,MF",19-055,6,0,57,1,0,1,1,0,0.1,0.1,Hellas Verona,it Serie A
1383,Mohamed Lamine Bayo,gn GUI,FW,26-274,12,4,309,2,1,2,1,0,2.2,0.5,Lille,fr Ligue 1
1384,Tariq Lamptey,gh GHA,DF,24-156,13,9,765,2,2,2,0,0,0.4,0.8,Brighton,eng Premier League
1385,Will Lankshear,eng ENG,"FW,MF",19-319,3,0,11,0,0,0,0,0,0.0,0.0,Tottenham,eng Premier League
1386,Gianluca Lapadula,pe PER,"FW,MF",35-026,12,1,310,0,0,0,1,0,1.4,0.1,Cagliari,it Serie A
1387,Cyle Larin,ca CAN,FW,29-322,22,16,"1,238",5,2,4,4,0,5.4,1.3,Mallorca,es La Liga
1388,Gautier Larsonneur,fr FRA,GK,28-010,24,24,"2,160",0,0,0,4,0,0.0,0.0,Saint-Étienne,fr Ligue 1
1389,Hugo Larsson,se SWE,MF,20-251,23,19,"1,651",3,0,3,1,0,2.7,1.1,Eint Frankfurt,de Bundesliga
1390,Juanmi Latasa,es ESP,FW,23-347,18,5,662,1,0,1,4,1,1.7,0.3,Valladolid,es La Liga
1391,Toni Lato,es ESP,DF,27-104,7,4,358,0,0,0,0,1,0.0,0.4,Mallorca,es La Liga
1392,Roméo Lavia,be BEL,MF,21-058,10,8,532,0,1,0,4,0,0.2,0.7,Chelsea,eng Premier League
1393,Valentino Lazaro,at AUT,"DF,FW",28-346,26,21,"1,840",0,6,0,3,0,0.8,2.9,Torino,it Serie A
1394,Darko Lazović,rs SRB,"DF,FW",34-171,23,17,"1,370",1,3,0,0,0,2.0,3.4,Hellas Verona,it Serie A
1395,Manuel Lazzari,it ITA,DF,31-096,20,12,"1,066",0,1,0,1,0,0.1,0.9,Lazio,it Serie A
1396,Julien Le Cardinal,fr FRA,DF,27-214,11,11,973,0,1,0,2,0,0.4,0.3,Brest,fr Ligue 1
1397,Jérémy Le Douaron,fr FRA,FW,26-318,2,1,102,0,0,0,0,0,0.2,0.0,Brest,fr Ligue 1
1398,Enzo Le Fée,fr FRA,MF,25-030,6,4,318,0,0,0,1,0,0.2,0.1,Roma,it Serie A
1399,Robin Le Normand,es ESP,DF,28-114,16,14,"1,283",0,0,0,6,0,0.9,0.5,Atlético Madrid,es La Liga
1400,Nicola Leali,it ITA,GK,32-016,20,20,"1,800",0,0,0,1,0,0.0,0.0,Genoa,it Serie A
1401,Rafael Leão,pt POR,FW,25-268,25,20,"1,745",6,6,6,3,0,6.2,5.2,Milan,it Serie A
1402,Benjamin Lecomte,fr FRA,GK,33-313,21,21,"1,890",0,0,0,0,0,0.0,0.1,Montpellier,fr Ligue 1
1403,Pierre Lees-Melou,fr FRA,MF,31-284,11,8,727,1,1,1,2,0,0.9,1.0,Brest,fr Ligue 1
1404,Jordan Lefort,fr FRA,DF,31-208,24,24,"2,160",0,1,0,1,0,0.3,1.1,Angers,fr Ligue 1
1405,Diogo Leite,pt POR,DF,26-041,23,22,"1,943",0,1,0,3,0,0.9,0.8,Union Berlin,de Bundesliga
1406,Maxim Leitsch,de GER,DF,26-291,14,6,674,1,0,1,2,0,1.2,0.2,Mainz 05,de Bundesliga
1407,Florian Lejeune,fr FRA,DF,33-289,26,26,"2,335",0,2,0,4,0,2.5,1.1,Rayo Vallecano,es La Liga
1408,Stefan Lekovic,rs SRB,DF,21-055,4,3,287,0,0,0,0,0,0.1,0.0,Monza,it Serie A
1409,Iñigo Lekue,es ESP,DF,31-305,9,5,468,0,0,0,1,0,0.2,0.2,Athletic Club,es La Liga
1410,Nunzio Lella,it ITA,MF,24-220,1,0,5,0,0,0,0,0,0.0,0.0,Venezia,it Serie A
1411,Thomas Lemar,fr FRA,MF,29-113,1,0,7,0,0,0,0,0,0.0,0.0,Atlético Madrid,es La Liga
1412,Félix Lemaréchal,fr FRA,"MF,FW",21-210,17,11,"1,031",1,1,1,2,0,1.4,1.5,Strasbourg,fr Ligue 1
1413,Mario Lemina,ga GAB,"MF,DF",31-185,17,15,"1,364",1,3,1,4,0,1.4,1.1,Wolves,eng Premier League
1414,Clément Lenglet,fr FRA,DF,29-261,15,15,"1,283",1,1,1,7,0,1.4,0.8,Atlético Madrid,es La Liga
1415,Bernd Leno,de GER,GK,33-001,27,27,"2,430",0,1,0,3,0,0.0,0.1,Fulham,eng Premier League
1416,Donovan Léon,gf GUF,GK,32-122,22,22,"1,980",0,2,0,2,0,0.0,0.4,Auxerre,fr Ligue 1
1417,Giovanni Leoni,it ITA,DF,18-074,8,7,577,1,0,1,0,1,0.1,0.0,Parma,it Serie A
1418,Esteban Lepaul,fr FRA,FW,24-321,18,8,780,5,0,5,0,0,3.4,0.6,Angers,fr Ligue 1
1419,Johann Lepenant,fr FRA,MF,22-134,20,18,"1,583",2,1,2,3,0,1.2,0.9,Nantes,fr Ligue 1
1420,Jefferson Lerma,co COL,MF,30-131,22,17,"1,451",0,0,0,5,0,0.9,1.4,Crystal Palace,eng Premier League
1421,Louis Leroux,fr FRA,"MF,DF",19-041,8,2,261,1,0,1,1,0,0.8,0.5,Nantes,fr Ligue 1
1422,Robert Lewandowski,pl POL,FW,36-196,25,24,"2,006",21,2,18,1,0,21.9,2.3,Barcelona,es La Liga
1423,Jamie Leweling,de GER,"MF,FW",24-007,18,15,"1,143",1,1,1,3,0,0.7,2.7,Stuttgart,de Bundesliga
1424,Rico Lewis,eng ENG,"DF,MF",20-104,21,18,"1,582",1,2,1,5,1,1.4,0.3,Manchester City,eng Premier League
1425,Keane Lewis-Potter,eng ENG,"DF,FW",24-011,27,25,"2,189",1,2,1,4,0,2.4,2.0,Brentford,eng Premier League
1426,Myles Lewis-Skelly,eng ENG,DF,18-160,12,8,643,1,0,1,2,2,0.0,0.1,Arsenal,eng Premier League
1427,Ben Lhassine Kone,ci CIV,MF,24-356,4,0,51,0,0,0,1,0,0.0,0.0,Como,it Serie A
1428,Mattia Liberali,it ITA,MF,17-333,1,1,61,0,0,0,0,0,0.1,0.0,Milan,it Serie A
1429,Philipp Lienhart,at AUT,DF,28-237,22,21,"1,891",1,0,1,4,0,0.5,0.5,Freiburg,de Bundesliga
1430,Matthijs de Ligt,nl NED,DF,25-205,25,21,"1,819",2,0,2,3,0,2.2,0.3,Manchester Utd,eng Premier League
1431,Pedro Lima,br BRA,DF,18-247,3,1,70,0,0,0,0,0,0.1,0.1,Wolves,eng Premier League
1432,Victor Lindelöf,se SWE,"DF,MF",30-231,6,0,64,0,0,0,1,0,0.0,0.0,Manchester Utd,eng Premier League
1433,Jesper Lindstrøm,dk DEN,FW,25-004,23,14,"1,154",0,0,0,2,0,2.1,1.9,Everton,eng Premier League
1434,Karol Linetty,pl POL,MF,30-031,22,15,"1,281",1,0,1,6,0,0.6,0.2,Torino,it Serie A
1435,Samuel Lino,br BRA,"MF,DF",25-072,22,15,"1,102",3,2,3,3,0,5.4,2.2,Atlético Madrid,es La Liga
1436,Pol Lirola,es ESP,DF,27-204,13,4,507,1,2,1,1,1,0.5,0.6,Marseille,fr Ligue 1
1437,Dailon Livramento,cv CPV,"FW,MF",23-305,19,8,774,1,1,1,1,1,1.4,0.8,Hellas Verona,it Serie A
1438,Valentino Livramento,eng ENG,DF,22-113,26,21,"1,850",0,0,0,1,0,0.1,1.1,Newcastle Utd,eng Premier League
1439,Marin Ljubicic,hr CRO,"MF,FW",23-005,4,1,102,1,1,1,1,0,0.4,0.6,Union Berlin,de Bundesliga
1440,Javier Llabrés,es ESP,FW,22-175,1,1,57,0,0,0,0,0,0.0,0.1,Mallorca,es La Liga
1441,Diego Llorente,es ESP,DF,31-201,25,25,"2,214",1,0,1,3,0,1.3,0.3,Betis,es La Liga
1442,Marcos Llorente,es ESP,"DF,MF",30-034,21,16,"1,433",2,3,2,0,1,0.6,3.4,Atlético Madrid,es La Liga
1443,Gautier Lloris,fr FRA,DF,29-230,23,23,"2,069",2,1,2,4,0,1.2,0.9,Le Havre,fr Ligue 1
1444,Giovani Lo Celso,ar ARG,"MF,FW",28-330,16,11,"1,035",7,1,5,3,0,4.1,3.5,Betis,es La Liga
1445,Stanislav Lobotka,sk SVK,MF,30-100,23,22,"1,956",0,1,0,3,0,0.3,1.1,Napoli,it Serie A
1446,Manuel Locatelli,it ITA,MF,27-056,25,23,"1,866",0,2,0,5,0,0.7,1.0,Juventus,it Serie A
1447,Ruben Loftus-Cheek,eng ENG,MF,29-041,13,6,682,0,0,0,1,0,0.5,1.4,Milan,it Serie A
1448,Elysée Logbo,fr FRA,FW,20-303,1,0,27,0,0,0,0,0,0.2,0.0,Le Havre,fr Ligue 1
1449,Enzo Loiodice,fr FRA,MF,24-098,15,5,504,0,0,0,3,0,0.1,0.1,Las Palmas,es La Liga
1450,Sean Longstaff,eng ENG,MF,27-126,20,8,743,0,0,0,2,0,0.6,0.2,Newcastle Utd,eng Premier League
1451,Ademola Lookman,ng NGA,"FW,MF",27-136,21,19,"1,488",12,5,11,4,0,7.8,4.9,Atalanta,it Serie A
1452,Anthony Lopes,pt POR,GK,34-155,9,9,810,0,0,0,1,0,0.0,0.0,Nantes,fr Ligue 1
1453,David López,es ESP,DF,35-147,23,22,"1,958",1,0,1,3,0,0.8,0.1,Girona,es La Liga
1454,Diego López,es ESP,"MF,FW",22-296,26,23,"1,853",4,4,4,2,0,3.9,3.8,Valencia,es La Liga
1455,Fer López,,"FW,MF",,7,3,230,0,0,0,1,0,0.2,0.9,Celta Vigo,es La Liga
1456,Fermin López,es ESP,"MF,FW",21-298,17,6,644,3,2,3,3,1,3.2,1.3,Barcelona,es La Liga
1457,Javi López,es ESP,DF,22-345,20,14,"1,366",0,0,0,2,0,0.1,0.4,Real Sociedad,es La Liga
1458,Pau López,es ESP,GK,30-082,1,0,45,0,0,0,0,0,0.0,0.0,Girona,es La Liga
1459,Roberto López,es ESP,MF,24-315,12,3,393,0,1,0,0,0,0.5,0.9,Leganés,es La Liga
1460,Unai López,es ESP,MF,29-126,20,16,"1,118",3,0,3,7,1,1.3,0.4,Rayo Vallecano,es La Liga
1461,Iker Losada,es ESP,"MF,FW",23-216,5,2,198,1,0,1,1,0,0.7,0.3,Celta Vigo,es La Liga
1462,Iker Losada,es ESP,"MF,FW",23-216,10,3,336,0,0,0,0,0,0.5,0.3,Betis,es La Liga
1463,Anthony Losilla,fr FRA,MF,38-360,18,13,"1,080",0,0,0,0,0,0.1,0.4,Bochum,de Bundesliga
1464,Jordan Lotomba,ch SUI,"MF,DF",26-157,2,0,35,0,0,0,0,0,0.0,0.0,Nice,fr Ligue 1
1465,Tom Louchet,fr FRA,"DF,MF",21-305,16,6,613,1,0,1,1,0,0.1,0.8,Nice,fr Ligue 1
1466,Sandi Lovrić,si SVN,MF,26-342,26,24,"1,772",2,3,2,3,0,2.2,3.1,Udinese,it Serie A
1467,Pol Lozano,es ESP,MF,25-150,19,17,"1,330",0,0,0,8,0,0.1,0.4,Espanyol,es La Liga
1468,Lorenzo Lucca,it ITA,FW,24-176,26,21,"1,799",10,0,9,8,0,5.6,0.6,Udinese,it Serie A
1469,Jhon Lucumí,co COL,DF,26-252,22,20,"1,789",0,1,0,5,1,0.5,0.3,Bologna,it Serie A
1470,Yannik Lührs,de GER,DF,21-177,3,1,127,0,0,0,0,0,0.0,0.0,Dortmund,de Bundesliga
1471,José Luis Gayà,es ESP,DF,29-284,13,12,966,0,1,0,2,0,0.5,1.6,Valencia,es La Liga
1472,José Luis Palomino,ar ARG,DF,35-059,9,3,386,1,0,1,1,0,0.5,0.0,Cagliari,it Serie A
1473,Douglas Luiz,br BRA,MF,26-300,15,3,488,0,0,0,2,0,0.6,0.8,Juventus,it Serie A
1474,Romelu Lukaku,be BEL,FW,31-296,25,24,"1,919",9,7,6,1,0,9.5,2.2,Napoli,it Serie A
1475,Castello Lukeba,fr FRA,DF,22-078,14,12,"1,000",0,0,0,1,0,0.1,0.2,RB Leipzig,de Bundesliga
1476,Dodi Lukebakio,be BEL,FW,27-162,26,25,"2,162",11,1,10,2,0,7.6,2.3,Sevilla,es La Liga
1477,Saša Lukić,rs SRB,MF,28-204,22,21,"1,738",0,2,0,10,0,0.8,2.6,Fulham,eng Premier League
1478,Milos Lukovic,rs SRB,"FW,MF",19-107,2,0,12,0,0,0,0,0,0.0,0.0,Strasbourg,fr Ligue 1
1479,Joe Lumley,eng ENG,GK,30-018,3,3,270,0,0,0,0,0,0.0,0.0,Southampton,eng Premier League
1480,Daniel Luna,co COL,MF,21-302,2,0,20,0,0,0,0,0,0.0,0.0,Mallorca,es La Liga
1481,Andriy Lunin,ua UKR,GK,26-022,3,3,270,0,1,0,0,0,0.0,0.9,Real Madrid,es La Liga
1482,Massimo Luongo,au AUS,MF,32-161,7,2,181,0,0,0,0,0,0.0,0.0,Ipswich Town,eng Premier League
1483,Sebastiano Luperto,it ITA,DF,28-180,27,27,"2,430",1,3,1,2,0,2.0,1.2,Cagliari,it Serie A
1484,Zito Luvumbo,ao ANG,"FW,MF",22-361,18,13,"1,105",1,1,1,2,0,1.2,1.6,Cagliari,it Serie A
1485,Charalambos Lykogiannis,gr GRE,DF,31-134,14,10,860,0,4,0,2,0,0.1,1.5,Bologna,it Serie A
1486,Senne Lynen,be BEL,MF,26-014,22,22,"1,892",0,0,0,6,0,0.7,0.5,Werder Bremen,de Bundesliga
1487,Mathias Løvik,no NOR,"DF,FW",21-089,4,0,83,0,0,0,0,0,0.1,0.1,Parma,it Serie A
1488,Othmane Maamma,ma MAR,"FW,MF",19-150,7,0,147,1,1,1,1,0,0.5,0.2,Montpellier,fr Ligue 1
1489,Ian Maatsen,nl NED,DF,22-360,22,4,617,0,1,0,2,0,0.2,1.6,Aston Villa,eng Premier League
1490,Alexis Mac Allister,ar ARG,MF,26-071,27,25,"2,066",3,3,3,6,0,2.3,3.6,Liverpool,eng Premier League
1491,Deiver Machado,co COL,DF,31-184,19,12,"1,183",1,2,1,5,2,1.8,1.2,Lens,fr Ligue 1
1492,Shuto Machino,jp JPN,"FW,MF",25-156,22,14,"1,232",7,1,6,1,0,3.4,1.6,Holstein Kiel,de Bundesliga
1493,Darwin Machís,ve VEN,"FW,MF",32-026,10,5,407,0,0,0,0,0,0.8,0.2,Valladolid,es La Liga
1494,Yvann Macon,fr FRA,DF,26-155,7,6,431,0,0,0,2,0,0.2,0.2,Saint-Étienne,fr Ligue 1
1495,James Maddison,eng ENG,MF,28-102,25,17,"1,471",9,5,9,5,0,5.7,3.1,Tottenham,eng Premier League
1496,Eros Maddy,nl NED,DF,24-028,1,0,8,0,0,0,0,0,0.0,0.0,Auxerre,fr Ligue 1
1497,Noni Madueke,eng ENG,FW,22-360,23,19,"1,453",7,3,7,3,0,7.6,3.6,Chelsea,eng Premier League
